L,p,f,steps,param_id,run_id,num_fires,mean_size,max_size,remaining_trees,raw_file,perstep_file
100,0.01,0.001,1000,6,6,3188,20.545796737766626,357,3090,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param6_L100_p0.01_f0.001_steps1000_id6_20260122T183640Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param6_L100_p0.01_f0.001_steps1000_id6_20260122T183640Z.csv
100,0.005,0.001,1000,3,3,2968,10.90700808625337,118,3295,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param3_L100_p0.005_f0.001_steps1000_id3_20260122T183641Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param3_L100_p0.005_f0.001_steps1000_id3_20260122T183641Z.csv
100,0.005,0.0001,1000,1,1,384,74.48177083333333,1065,3706,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param1_L100_p0.005_f0.0001_steps1000_id1_20260122T183641Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param1_L100_p0.005_f0.0001_steps1000_id1_20260122T183641Z.csv
100,0.01,0.0005,1000,5,5,1720,35.99883720930232,601,3540,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param5_L100_p0.01_f0.0005_steps1000_id5_20260122T183642Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param5_L100_p0.01_f0.0005_steps1000_id5_20260122T183642Z.csv
100,0.01,0.0001,1000,4,4,423,139.3806146572104,2259,3486,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param4_L100_p0.01_f0.0001_steps1000_id4_20260122T183642Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param4_L100_p0.01_f0.0001_steps1000_id4_20260122T183642Z.csv
100,0.005,0.0005,1000,2,2,1636,18.96760391198044,230,3295,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/fires_param2_L100_p0.005_f0.0005_steps1000_id2_20260122T183643Z.csv,/home/ijsbrand/CMS/CS/Project/CSS_project-19/data/f_over_p/experiment_1/perstep_param2_L100_p0.005_f0.0005_steps1000_id2_20260122T183643Z.csv
